State,Name,CohortDate,ExitValue,Funding,Categorie,CateNum,link
Alive,Multiply Labs,2016-06-01,0,120000,Hardware,7,https://www.multiplylabs.com/
Alive,NanoNets,2017-01-01,0,120000,Hardware,7,https://nanonets.com
Alive,Nebia,2015-06-01,0,120000,Hardware,7,http://nebia.com/#
Alive,Neptune.io,2014-06-01,0,120000,Developer Tools,4,http://www.neptune.io
Alive,New Incentives,2016-06-01,0,120000,Enterprise,5,http://www.newincentives.org/
Alive,NexTravel,2015-01-01,0,120000,Enterprise,5,https://www.nextravel.com
Alive,Ohmygreen,2016-06-01,0,120000,Hardware,7,http://www.ohmygreen.com
Alive,OMG Digital,2016-06-01,0,120000,Hardware,7,http://omgvoice.com
Alive,One Codex,2014-06-01,0,120000,Enterprise,5,https://onecodex.com/
Alive,OneChronos,2016-06-01,0,120000,Developer Tools,4,https://www.onechronos.com
Alive,Opsolutely,2016-06-01,0,120000,Developer Tools,4,https://www.opsolutely.com/
Alive,Outschool,2016-01-01,0,120000,Hardware,7,https://outschool.com/
Alive,Paid,2014-06-01,0,120000,Developer Tools,4,http://paidlabs.com/
Alive,PatientBank,2016-06-01,0,120000,Developer Tools,4,https://www.patientbank.us
Alive,PaveIQ,2016-01-01,0,120000,Developer Tools,4,https://www.paveiq.com/
Alive,People.ai,2016-06-01,0,120000,Hardware,7,https://people.ai/
Alive,Physio Health,2016-01-01,0,120000,Developer Tools,4,https://physioh.com/
Alive,Poppy,2016-01-01,0,120000,Enterprise,5,https://www.meetpoppy.com/
Alive,Pretty Instant,2015-01-01,0,120000,Marketplace,8,http://prettyinstant.com
Alive,Priime,2015-01-01,0,120000,Marketplace,8,http://priime.com
Alive,Quero Education,2016-06-01,0,120000,Education,5,http://quero.education/
Alive,QueueHop,2016-01-01,0,120000,Hardware,7,http://queuehop.com/
Alive,Raptor Maps,2016-06-01,0,120000,Hardware,7,http://www.raptormaps.com/
Alive,Ravti,2014-06-01,0,120000,Hardware,7,https://www.ravti.com/
Alive,Reduced Energy Microsystems (REM),2016-01-01,0,120000,Hardware,7,http://remicro.com/
Alive,Remix,2015-01-01,0,120000,Enterprise,5,https://www.remix.com/
Alive,Restocks,2016-01-01,0,120000,Enterprise,5,https://www.restocks.io/
Alive,RigPlenish,2016-06-01,0,120000,Hardware,7,http://www.rigplenish.com
Alive,Robby,2016-06-01,0,120000,Hardware,7,https://robby.io/
Alive,RocketLit,2016-06-01,0,120000,Education,5,http://www.rocketlit.com/
Alive,Roomblocker,2015-06-01,0,120000,Education,5,http://www.roomblocker.com
Alive,RoseRocket,2016-06-01,0,120000,Developer Tools,4,http://www.roserocket.com/
Alive,San Francisco Open Exchange,2014-06-01,0,120000,Enterprise,5,https://www.sfox.com/
Alive,Scale,2016-06-01,0,120000,Hardware,7,http://scaleapi.com
Alive,Scribe,2017-01-01,0,120000,Enterprise,5,http://www.tryscribe.com
Alive,Secful,2016-01-01,0,120000,Enterprise,5,http://www.secful.com/
Alive,Selfycart,2016-06-01,0,120000,Fintech,6,https://www.selfycart.com/
Alive,SendBird,2016-01-01,0,120000,Fintech,6,https://sendbird.com
Alive,Seneca Systems,2016-06-01,0,120000,Enterprise,5,http://seneca.systems/
Alive,Shotput,2015-06-01,0,120000,Marketplace,8,http://www.shotput.com/
Alive,Shout,2014-06-01,0,120000,Marketplace,8,http://UseShout.com
Alive,Shypmate,2016-01-01,0,120000,Marketplace,8,http://www.shypmate.com/
Alive,Silver,2016-01-01,0,120000,Hardware,7,http://www.scansilver.com/
Alive,SIRUM,2015-01-01,0,120000,Hardware,7,https://sirum.org/
Alive,Slidemail,2015-01-01,0,120000,Fintech,6,None
Alive,SmartHires,2015-01-01,0,120000,Marketplace,8,http://www.smarthires.io
Alive,SmartPath,2016-06-01,0,120000,Enterprise,5,http://smartpathfinancial.com/
Alive,SMARTSITE,2016-06-01,0,120000,Enterprise,5,http://www.smartsitesafety.com/
Alive,SnapEDA,2016-01-01,0,120000,Enterprise,5,http://www.snapeda.com
Alive,SOUNDBOKS,2016-01-01,0,120000,Marketplace,8,https://soundboks.com/
Alive,Spinal Singularity,2016-01-01,0,120000,Hardware,7,http://www.spinalsingularity.com/
Alive,Spoil,2015-01-01,0,120000,Hardware,7,http://spoil.co/app
Alive,Squire,2016-06-01,0,120000,Hardware,7,http://getsquire.com
Alive,Standard Cyborg,2015-01-01,0,120000,Hardware,7,http://standardcyborg.com
Alive,Starcity,2016-06-01,0,120000,Fintech,6,https://joinstarcity.com/
Alive,StartClosing,2016-01-01,0,120000,Hardware,7,http://startclosing.com/
Alive,Stealth Worker,2016-01-01,0,120000,Marketplace,8,https://stealthworker.com/
Alive,STILT,2016-01-01,0,120000,Marketplace,8,http://www.stilt.co
Alive,Stitch,2016-01-01,0,120000,Marketplace,8,https://www.teamstitch.com
Alive,StrongIntro,2016-01-01,0,120000,Fintech,6,https://strongintro.com/
Alive,SunFarmer,2016-01-01,0,120000,Developer Tools,4,http://www.sunfarmer.org
Alive,Supply,2015-06-01,0,120000,Hardware,7,http://www.madebysupply.com/
Alive,Supr Daily,2017-01-01,0,120000,Hardware,7,http://www.suprdaily.com/
Alive,Sway,2016-06-01,0,120000,Hardware,7,https://swayfinance.com
Alive,Symple,2017-01-01,0,120000,Education,5,http://getsymple.com
Alive,TaskPipes,2015-01-01,0,120000,Fintech,6,https://taskpipes.com
Alive,TheMidGame,2015-01-01,0,120000,Education,5,https://www.themidgame.com
Alive,Think Gaming,2014-06-01,0,120000,Enterprise,5,http://thinkgaming.com
Alive,Thunkable,2016-01-01,0,120000,Enterprise,5,http://thunkable.com/
Alive,Trac,2016-01-01,0,120000,Hardware,7,https://www.tracchicago.com
Alive,Trackin,2015-01-01,0,120000,Hardware,7,http://trackin.co/
Alive,Traversal Networks,2015-06-01,0,120000,Hardware,7,http://traversalnetworks.com/
Alive,UnnyWorld,2016-01-01,0,120000,Hardware,7,http://www.unnyhog.com
Alive,Upgraded,2016-06-01,0,120000,Enterprise,5,http://www.upgraded.io/
Alive,Upkeep Maintenance Management,2017-01-01,0,120000,Fintech,6,http://www.onupkeep.com/
Alive,UpLabs,2016-01-01,0,120000,Marketplace,8,http://www.uplabs.com/
Alive,UtilityScore,2016-06-01,0,120000,Developer Tools,4,https://www.myutilityscore.com/#howitworks
Alive,Vatler,2014-06-01,0,120000,Enterprise,5,http://www.vatler.com/
Alive,Vernox Labs,2015-06-01,0,120000,Enterprise,5,https://www.vernox.io
Alive,Vertical,2015-01-01,0,120000,Enterprise,5,http://vertical.ai
Alive,Vetcove,2016-06-01,0,120000,Enterprise,5,https://www.vetcove.com/
Alive,Vidcode,2016-06-01,0,120000,Education,5,http://www.vidcode.io
Alive,VINEBOX,2016-01-01,0,120000,Marketplace,8,http://www.getvinebox.com/
Alive,Vizera Labs,2014-06-01,0,120000,Developer Tools,4,http://www.vizeralabs.com/
Alive,Vote.org,2016-06-01,0,120000,Enterprise,5,https://www.vote.org/
Alive,Wink Health,2015-06-01,0,120000,Hardware,7,https://winkhealth.com
Alive,X-Zell,2016-01-01,0,120000,Hardware,7,http://www.x-zell.com/
Alive,Xberts,2016-06-01,0,120000,Marketplace,8,https://www.xberts.com/
Alive,Xendit,2015-06-01,0,120000,Marketplace,8,http://www.xendit.co
Alive,Yardbook,2016-01-01,0,120000,Fintech,6,http://www.yardbook.com
Alive,Zenamins,2014-06-01,0,120000,Marketplace,8,http://zenamins.com/
Alive,Zenflow,2015-01-01,0,120000,Developer Tools,4,http://zenflow.com
Alive,zPredicta,2015-06-01,0,120000,Hardware,7,http://zpredicta.com
Alive,Butter Systems,2013-06-01,0,100000,Developer Tools,4,http://buttersystems.com
Alive,LeanMarket,2012-06-01,0,100000,Enterprise,5,https://www.leanstartupmachine.com/
Alive,Terascore,2013-01-01,0,100000,Enterprise,5,http://www.terascore.com
Alive,The Human Utility,2015-01-01,0,100000,Education,5,https://www.detroitwaterproject.org/
Alive,Trade,2017-01-01,0,100000,Marketplace,8,http://www.tradeghana.co/
Alive,WorldCover,2016-01-01,0,100000,Enterprise,5,http://worldcovr.com
Alive,Kivo,2013-06-01,0,97000,Marketplace,8,http://www.kivo.com
Alive,Shoobs,2014-01-01,0,94000,Fintech,6,http://shoobs.com
Alive,InnaMed,2017-01-01,0,81142,Enterprise,5,http://www.innamed.com
Alive,Povio,2014-01-01,0,75000,Enterprise,5,http://pov.io
Alive,Cowlar,2017-01-01,0,50000,Developer Tools,4,http://www.cowlar.com
Alive,Liftignighter,2014-01-01,0,50000,Fintech,6,http://www.liftigniter.com/
Alive,Style Lend,2014-01-01,0,50000,Marketplace,8,http://stylelend.com
Alive,OpenCurriculum,2014-01-01,0,40000,Education,5,http://opencurriculum.org/
Alive,Seva Coffee,2015-06-01,0,28000,Fintech,6,http://www.sevacoffee.com/
Alive,OpenTrons,2016-01-01,0,25000,Hardware,7,http://www.opentrons.com/
Alive,Protocol Labs,2014-06-01,0,25000,Fintech,6,http://ipn.io/
Alive,RentHop,2009-06-01,0,25000,Marketplace,8,https://www.renthop.com
Alive,TetraScience,2015-06-01,0,25000,Enterprise,5,http://www.tetrascience.com
Alive,FanChatter,2009-06-01,0,20000,Marketplace,8,http://fanchatter.com
Alive,InklingMarkets,2006-01-01,0,20000,Enterprise,5,http://inklingmarkets.com
Alive,PollEverywhere,2008-06-01,0,20000,Enterprise,5,http://www.polleverywhere.com
Alive,Bountii,2007-06-01,0,15000,Hardware,7,http://bountii.com
Alive,DirectedEdge,2009-06-01,0,15000,Developer Tools,4,http://www.directededge.com
Dead,Picwing,2008-06-01,100000,10000,Consumer,3,http://www.picwing.com
Dead,HomeJoy,2010-06-01,0,64190945,Marketplace,8,http://www.Homejoy.com
Dead,CarWoo,2009-06-01,0,10850000,Consumer,3,http://a9car.com/
Dead,Weave,2014-06-01,0,5000000,Consumer,3,http://www.weave.in
Dead,Balanced,2011-01-01,0,3550000,Fintech,6,http://www.balancedpayments.com
Dead,SlidePay,2012-01-01,0,2100000,Fintech,6,http://www.slidepay.com
Dead,Buttercoin,2013-06-01,0,1250000,Fintech,6,http://buttercoin.com
Dead,TrustEgg,2011-01-01,0,1150000,Fintech,6,http://www.trustegg.com
Dead,Opzi,2010-06-01,0,1015000,Consumer,3,http://opzi.com
Dead,Tipjoy,2008-01-01,0,1000000,B2B,1,http://www.tipjoy.com
Dead,HelloChair,2007-06-01,0,889999,B2B,1,http://www.hellochair.com
Dead,Close.io,2011-01-01,0,500000,Education,5,http://swipegood.com
Dead,Install Monetizer,2012-01-01,0,500000,Marketplace,8,http://www.InstallMonetizer.com
Dead,FitFu,2011-01-01,0,400000,Consumer,3,http://www.fitfu.com
Dead,Kirkland North,2008-01-01,0,225000,Consumer,3,http://www.playturf.net
Dead,Flytenow,2014-06-01,0,145000,Developer Tools,4,http://www.flytenow.com
Dead,HaloLife,2016-01-01,0,120000,B2B,1,https://halolife.com/
Dead,Ohm,2015-06-01,0,120000,Hardware,7,http://www.getohm.com/
Dead,Omniref,2015-01-01,0,120000,Developer Tools,4,http://www.omniref.com
Dead,ReSchedule,2015-01-01,0,120000,Enterprise,5,http://reschedulemed.com
Dead,Sywork,2015-06-01,0,120000,Education,5,https://sywork.tv
Dead,99dresses,2012-01-01,0,105651,Marketplace,8,http://99dresses.com
Dead,Fuzzwich,2007-06-01,0,15000,Consumer,3,http://fuzzwich.com
Dead,Snipd,2008-06-01,0,15000,Consumer,3,http://www.snipd.com
Dead,TicketStumbler,2008-06-01,0,15000,Consumer,3,http://ticketstumbler.com
Dead,Voxli,2009-01-01,0,15000,Consumer,3,https://voxli.com
Dead,Splashup,2007-06-01,0,10000,Consumer,3,http://splashup.com
Exited,RethinkDB,2009-06-01,25000,23200000,Developer Tools,4,http://www.rethinkdb.com
Exited,GraffitiGeo,2009-06-01,100000,20000,Consumer,3,http://graffitigeo.com
Exited,Slinkset,2008-06-01,100000,15000,Fintech,6,http://slinkset.com
Exited,Kiko,2005-06-01,258100,50000,Marketplace,8,http://kiko.com
Exited,Hackermeter,2013-06-01,350000,10000,Consumer,3,http://www.hackermeter.com
Exited,VoiceGem,2012-06-01,500000,10000,Consumer,3,http://www.voicegem.com
Exited,Data Marketplace,2010-01-01,600000,10000,B2B,1,http://www.datamarketplace.com
Exited,Clickpass,2007-06-01,1000000,20000,B2B,1,http://www.clickpass.com
Exited,Meetings.io,2010-01-01,2000000,1800000,Enterprise,5,http://meetings.io
Exited,Anywhere.fm,2007-06-01,2000000,15000,Consumer,3,http://www.anywhere.fm
Exited,Clutch.io,2011-06-01,2000000,10000,Developer Tools,4,None
Exited,FanVibe,2010-06-01,2000000,10000,B2B,1,http://fanvibe.com
Exited,GazeHawk,2010-06-01,2000000,10000,B2B,1,http://www.gazehawk.com
Exited,Glassmap,2011-06-01,2000000,10000,Consumer,3,http://www.glassmap.com
Exited,Sendoid,2011-01-01,2000000,10000,Enterprise,5,http://sendoid.com
Exited,Stypi,2011-06-01,2000000,10000,Developer Tools,4,http://www.stypi.com
Exited,TapEngage,2011-06-01,2000000,10000,Consumer,3,http://www.tapengage.com
Exited,BridgeUs,2011-06-01,2000000,10000,B2B,1,http://
Exited,BufferBox,2012-06-01,3000000,1000000,Consumer,3,http://www.bufferbox.com
Exited,Etacts,2010-01-01,3000000,740000,Developer Tools,4,http://www.etacts.com
Exited,Fridge,2010-06-01,3000000,80000,B2B,1,http://www.frid.ge
Exited,Lingt,2009-06-01,3000000,10000,Education,5,http://www.lingt.com
Exited,reMail,2009-01-01,3000000,10000,Marketplace,8,http://www.remail.com
Exited,TextPayMe,2005-06-01,3000000,10000,Consumer,3,http://www.textpayme.com
Exited,Heysan,2007-01-01,4000000,875000,Developer Tools,4,http://www.heysan.com
Exited,Zenter,2007-01-01,4000000,15000,B2B,1,None
Exited,ProjectWedding,2006-01-01,4000000,10000,Consumer,3,http://www.projectwedding.com
Exited,Backtype,2008-06-01,5000000,1315000,Marketplace,8,http://www.backtype.com
Exited,Auctomatic,2007-01-01,5000000,400000,Biomedical,2,http://auctomatic.com
Exited,Divvyshot,2009-01-01,5000000,10000,B2B,1,http://divvyshot.com
Exited,Echodio,2009-01-01,5000000,10000,Consumer,3,http://www.echodio.com
Exited,Parakey,2005-06-01,5000000,10000,Education,5,http://www.parakey.com
Exited,Snapjoy,2011-06-01,5000000,10000,Developer Tools,4,http://snapjoy.com
Exited,SocialPicks,2007-06-01,8000000,500000,Consumer,3,http://www.socialpicks.com
Exited,Appjet,2007-06-01,9000000,715000,Developer Tools,4,http://appjet.com
Exited,Posterous,2008-06-01,10000000,10140000,Consumer,3,http://posterous.com
Exited,DailyBooth,2009-06-01,10000000,7015000,Consumer,3,http://dailybooth.com/
Exited,Zecter,2007-06-01,10000000,2515000,Developer Tools,4,http://www.zecter.com
Exited,Mertado,2010-01-01,10000000,2300000,Marketplace,8,http://www.mertado.com
Exited,AdGrok,2010-06-01,10000000,470000,Enterprise,5,http://adgrok.com
Exited,1000Memories,2010-06-01,15000000,2535000,Consumer,3,http://1000memories.com
Exited,Flightcaster,2009-06-01,15000000,1300000,Marketplace,8,http://www.flightcaster.com
Exited,Movity,2010-01-01,15000000,1300000,Consumer,3,http://www.movity.com
Exited,Meldium,2013-01-01,15000000,1000000,Enterprise,5,http://www.meldium.com
Exited,Rapportive,2010-06-01,15000000,1000000,Consumer,3,http://rapportive.com
Exited,Omnisio,2008-01-01,15000000,10000,Developer Tools,4,http://omnisio.com
Exited,TalkBin,2011-01-01,15000000,10000,B2B,1,http://www.talkbin.com
Exited,Reddit,2005-06-01,20000000,50100000,Education,5,http://www.reddit.com
Exited,ProductHunt,2014-06-01,20000000,7540000,Consumer,3,http://www.producthunt.com
Exited,280 North,2008-01-01,20000000,250000,Developer Tools,4,http://280north.com
Exited,Perfect Audience,2011-06-01,22800000,2460000,Developer Tools,4,http://perfectaudience.com
Exited,Pebble Technology,2011-01-01,23000000,58813829,Hardware,7,https://www.pebble.com/
Exited,MailGun,2011-01-01,30000000,51100000,Developer Tools,4,http://www.mailgun.net
Exited,Bump,2009-06-01,30000000,19900000,Developer Tools,4,http://bu.mp
Exited,Cloudkick,2009-01-01,30000000,2750000,Developer Tools,4,http://cloudkick.com
Exited,Zencoder,2010-01-01,30000000,2000000,Developer Tools,4,http://zencoder.com
Exited,Wufoo,2006-01-01,35000000,10000,Consumer,3,http://wufoo.com
Exited,Flutter,2012-01-01,40000000,1400000,Developer Tools,4,http://flutterapp.com
Exited,Loopt,2005-06-01,43400000,39105997,Consumer,3,http://www.loopt.com
Exited,Heyzap,2009-01-01,45000000,7995000,Consumer,3,http://www.heyzap.com
Exited,Xobni,2006-06-01,48000000,41752000,Developer Tools,4,http://www.xobni.com
Exited,Cue,2010-01-01,50000000,4715000,Developer Tools,4,http://www.cueup.com
Exited,CardPool,2010-01-01,50000000,10000,Marketplace,8,http://www.cardpool.com
Exited,Hipmunk,2010-06-01,58000000,54983999,B2B,1,http://www.hipmunk.com
Exited,SocialCam,2012-01-01,60000000,10000,Consumer,3,http://socialcam.com
Exited,Allscreen,2010-01-01,85000000,500000,B2B,1,http://www.allscreenhq.com
Exited,Caviar,2011-06-01,90000000,15000000,Marketplace,8,http://www.trycaviar.com
Exited,Parse,2011-06-01,90000000,7000000,Developer Tools,4,http://parse.com
Exited,Automatic,2011-06-01,100000000,24000000,Hardware,7,http://automatic.com
Exited,FutureAdvisor,2010-06-01,150000000,21500000,Fintech,6,http://www.futureadvisor.com
Exited,OMGPOP,2006-06-01,200000000,16600000,Consumer,3,http://omgpop.com
Exited,Heroku,2008-01-01,250000000,13020000,Developer Tools,4,http://www.heroku.com
Exited,Twitch,2007-01-01,970000000,35000000,Marketplace,8,http://www.twitch.tv
Exited,Cruise,2014-01-01,1000000000,18800000,Enterprise,5,http://www.getcruise.com
Exited,Tilt,2012-01-01,67100000,67100000,Consumer,3,http://www.tilt.com
Exited,FlightCar,2013-01-01,40428608,40428608,Marketplace,8,http://flightcar.com
Exited,Docker,2010-06-01,28679147,28679147,Developer Tools,4,http://www.dotcloud.com
Exited,Cloudant,2008-06-01,18250000,18250000,Developer Tools,4,http://cloudant.com
Exited,Raven Tech,2015-01-01,18120000,18120000,Hardware,7,http://www.raventech.com/
Exited,Coin,2013-01-01,15500000,15500000,Biomedical,2,https://onlycoin.com
Exited,URX,2013-06-01,15100000,15100000,Developer Tools,4,http://urx.com
Exited,Shopular,2012-01-01,13597710,13597710,Marketplace,8,http://shopular.com
Exited,SpoonRocket,2013-06-01,13500000,13500000,Consumer,3,http://www.spoonrocket.com
Exited,500Friends,2010-01-01,12900000,12900000,Enterprise,5,http://www.500Friends.com
Exited,OrderAhead,2011-01-01,10500000,10500000,Consumer,3,http://orderaheadapp.com
Exited,SendHub,2012-01-01,10000000,10000000,Enterprise,5,http://sendhub.com
Exited,Firebase,2011-06-01,7000000,7000000,Developer Tools,4,http://www.firebase.com
Exited,Compose,2011-06-01,6417000,6417000,Developer Tools,4,http://compose.io
Exited,Kimono,2014-01-01,5000000,5000000,Consumer,3,https://www.kimonolabs.com/
Exited,ReadyForZero,2010-06-01,4777000,4777000,Fintech,6,https://www.readyforzero.com
Exited,Couple,2012-01-01,4200000,4200000,Consumer,3,http://couple.me
Exited,Pixate,2012-06-01,3800000,3800000,Developer Tools,4,http://www.pixate.com
Exited,Fixed,2014-06-01,3750000,3750000,Consumer,3,https://www.fixedlaw.com
Exited,Exec,2012-01-01,3300000,3300000,Marketplace,8,http://iamexec.com
Exited,Authy,2012-01-01,3067000,3067000,Developer Tools,4,http://www.authy.com
Exited,Chariot,2015-01-01,3000000,3000000,Fintech,6,https://www.chariot.com
Exited,Wit.ai,2014-01-01,3000000,3000000,Developer Tools,4,https://www.wit.ai/
Exited,Kicksend,2011-06-01,2800000,2800000,Consumer,3,http://kicksend.com
Exited,WorkLife,2015-01-01,2720000,2720000,Consumer,3,https://www.worklife.com
Exited,Standard Treasury,2013-06-01,2700000,2700000,Biomedical,2,http://standardtreasury.com
Exited,GetGoing,2012-06-01,2500000,2500000,Consumer,3,http://www.getgoing.com
Exited,FreshPlum,2011-06-01,2484999,2484999,Developer Tools,4,http://www.freshplum.com
Exited,Paribus,2015-06-01,2220000,2220000,Consumer,3,https://paribus.co
Exited,Amiato,2012-01-01,2000000,2000000,Hardware,7,http://www.amiato.com
Exited,Bop.fm,2013-06-01,2000000,2000000,Hardware,7,http://www.bop.fm
Exited,Framed Data,2014-01-01,2000000,2000000,Developer Tools,4,http://www.framed.io
Exited,Screenhero,2013-01-01,1800000,1800000,Enterprise,5,http://screenhero.com
Exited,Tutorspree,2011-01-01,1800000,1800000,Marketplace,8,http://www.tutorspree.com
Exited,Vanhawks,2015-01-01,1600000,1600000,Enterprise,5,http://www.vanhawks.com/
Exited,DataRank,2013-06-01,1588000,1588000,B2B,1,http://www.datarank.com
Exited,Vest,2015-01-01,1470000,1470000,Enterprise,5,https://www.vestfin.com/
Exited,Vest,2015-06-01,1470000,1470000,Enterprise,5,https://www.vestfin.com/
Exited,Lanyrd,2011-01-01,1400000,1400000,Consumer,3,http://lanyrd.com
Exited,Loom,2012-01-01,1400000,1400000,Marketplace,8,http://www.loom.com
Exited,Launchpad Toys,2011-06-01,1117000,1117000,Education,5,http://launchpadtoys.com
Exited,Embedly,2010-01-01,1020000,1020000,Developer Tools,4,http://embed.ly
Exited,Embark,2011-06-01,1000000,1000000,Hardware,7,http://letsembark.com
Exited,FamilyLeaf,2012-01-01,984000,984000,Consumer,3,http://familyleaf.com
Exited,Streem,2012-06-01,875000,875000,Consumer,3,https://www.streem.com
Exited,JustSpotted,2008-06-01,765000,765000,Marketplace,8,http://www.justspotted.com
Exited,Earbits,2011-01-01,630000,630000,B2B,1,http://www.earbits.com
Exited,Leftronic,2010-06-01,500000,500000,Fintech,6,http://www.leftronic.com
Exited,Octopart,2007-01-01,374999,374999,B2B,1,http://octopart.com
Exited,Cryptoseal,2011-06-01,280000,280000,Developer Tools,4,http://www.cryptoseal.com
Exited,Rescue Forensics,2015-01-01,245000,245000,Enterprise,5,http://www.rescueforensics.com/
Exited,Redspread,2016-01-01,240000,240000,Developer Tools,4,https://redspread.com/
Exited,Sphere Secure Workplace,2015-06-01,142266,142266,Consumer,3,http://www.sphere.works
Exited,Bizzy.io,2015-06-01,120000,120000,Developer Tools,4,http://bizzy.io
Exited,Spark Gift,2015-01-01,120000,120000,Consumer,3,http://sparkgift.com
Exited,StatusPage,2013-06-01,100000,100000,Hardware,7,http://www.statuspage.io