State,Name,CohortDate,ExitValue,Funding
Alive,AirBnb,2009-01-01,,4398082100
Alive,Dropbox,2007-06-01,,1707215000
Alive,Instacart,2012-06-01,,674800000
Alive,Zenefits,2013-01-01,,583600000
Alive,Stripe,2009-06-01,,440000000
Alive,Machine Zone,2008-01-01,,390300000
Alive,LendUp,2012-01-01,,361500000
Alive,Gusto,2012-01-01,,253100000
Alive,Memebox,2014-01-01,,229620000
Alive,DoorDash,2013-06-01,,186700000
Alive,Ginko Bioworks,2014-06-01,,154120000
Alive,Optimizely,2010-01-01,,146200000
Alive,Thalmic Labs (Myo),2013-01-01,,135606990
Alive,Coinbase,2012-06-01,,117209590
Alive,Airware,2013-01-01,,109550000
Alive,Flexport,2014-01-01,,94000000
Alive,PagerDuty,2010-06-01,,83600000
Alive,MemSQL,2011-01-01,,78100000
Alive,Mixpanel,2009-06-01,,77015000
Alive,WePay,2009-06-01,,74150000
Alive,Meta Space Glasses,2013-06-01,,73000000
Alive,Clustrix,2006-01-01,,71650000
Alive,Rigetti Computing,2014-06-01,,69200000
Alive,E la Carte,2010-06-01,,67500000
Alive,MatterPort,2012-01-01,,61000000
Alive,Songkick,2007-06-01,,60815000
Alive,Vidyard,2011-06-01,,60650000
Alive,PlanGrid,2012-01-01,,59100000
Alive,Genius,2011-06-01,,56900000
Alive,Teespring,2013-01-01,,56875000
Alive,Sift Science,2011-06-01,,53600000
Alive,Le Tote,2013-06-01,,52500000
Alive,CoreOS,2013-06-01,,50000000
Alive,Checkr,2014-06-01,,49120000
Alive,Scribd,2006-06-01,,47762000
Alive,Clever,2012-06-01,,46320000
Alive,Interana,2013-01-01,,46199999
Alive,Comprehend Systems,2011-01-01,,45696000
Alive,Segment.io,2011-06-01,,44720000
Alive,Five Stars,2011-01-01,,42650000
Alive,Codecademy,2011-06-01,,42500000
Alive,Weebly,2007-01-01,,39826763
Alive,FarmLogs,2012-01-01,,37000000
Alive,6sense,2013-01-01,,36000000
Alive,Kamcord,2012-06-01,,35270000
Alive,Boom,2016-01-01,,35240000
Alive,EquipmentShare,2015-01-01,,33720000
Alive,Lever,2012-06-01,,32800000
Alive,GrubMarket,2015-01-01,,32100000
Alive,Meteor,2011-06-01,,31200000
Alive,Science Exchange,2011-06-01,,30500000
Alive,BlueSmart,2015-01-01,,29500000
Alive,Realm,2011-06-01,,29000000
Alive,Your Mechanic,2012-01-01,,28000000
Alive,Transcriptic,2015-01-01,,27770000
Alive,WayUp,2015-01-01,,27468000
Alive,uBiome,2014-06-01,,26971193
Alive,Anyperk,2012-01-01,,25850000
Alive,GitLab,2015-01-01,,25620000
Alive,Eligible,2012-06-01,,25200000
Alive,InfluxData,2013-01-01,,24892000
Alive,GoCardless,2011-06-01,,24800000
Alive,HackerRank,2011-06-01,,24199995
Alive,SmartAsset,2012-06-01,,23431095
Alive,Algolia,2014-01-01,,22220043
Alive,Quartzy,2011-06-01,,22200000
Alive,Swiftype,2012-01-01,,22200000
Alive,Move Loot,2014-01-01,,21800000
Alive,Casetext,2013-06-01,,20800000
Alive,Weave Communications,2014-01-01,,20500000
Alive,Rescale,2012-01-01,,20400000
Alive,LeadGenius,2011-06-01,,20000000
Alive,Dr Chrono,2011-01-01,,18725000
Alive,Virool,2012-06-01,,18620000
Alive,Apptimize,2013-06-01,,18500000
Alive,42floors,2012-01-01,,17400000
Alive,Mattermark,2012-06-01,,17200000
Alive,Rocketrip,2014-01-01,,17175000
Alive,Chute,2012-01-01,,16819997
Alive,AirHelp,2014-01-01,,16700000
Alive,Thread,2012-06-01,,16322190
Dead,Picwing,2008-06-01,100000,10000
Dead,HomeJoy,2010-06-01,,64190945
Dead,CarWoo,2009-06-01,,10850000
Dead,Weave,2014-06-01,,5000000
Dead,Balanced,2011-01-01,,3550000
Dead,SlidePay,2012-01-01,,2100000
Dead,Buttercoin,2013-06-01,,1250000
Dead,TrustEgg,2011-01-01,,1150000
Dead,Opzi,2010-06-01,,1015000
Dead,Tipjoy,2008-01-01,,1000000
Dead,HelloChair,2007-06-01,,889999
Dead,Close.io,2011-01-01,,500000
Dead,Install Monetizer,2012-01-01,,500000
Dead,FitFu,2011-01-01,,400000
Dead,Kirkland North,2008-01-01,,225000
Dead,Flytenow,2014-06-01,,145000
Dead,HaloLife,2016-01-01,,120000
Dead,Ohm,2015-06-01,,120000
Dead,Omniref,2015-01-01,,120000
Dead,ReSchedule,2015-01-01,,120000
Dead,Sywork,2015-06-01,,120000
Dead,99dresses,2012-01-01,,105651
Dead,Fuzzwich,2007-06-01,,15000
Dead,Snipd,2008-06-01,,15000
Dead,TicketStumbler,2008-06-01,,15000
Dead,Voxli,2009-01-01,,15000
Dead,Splashup,2007-06-01,,10000
"Dead, Exited",Pebble Technology,2011-01-01,23000000,58813829
Exited,Cruise,2014-01-01,1000000000,18800000
Exited,Twitch,2007-01-01,970000000,35000000
Exited,Heroku,2008-01-01,250000000,13020000
Exited,OMGPOP,2006-06-01,200000000,16600000
Exited,FutureAdvisor,2010-06-01,150000000,21500000
Exited,Automatic,2011-06-01,100000000,24000000
Exited,Caviar,2011-06-01,90000000,15000000
Exited,Parse,2011-06-01,90000000,7000000
Exited,Allscreen,2010-01-01,85000000,500000
Exited,SocialCam,2012-01-01,60000000,10000
Exited,Hipmunk,2010-06-01,58000000,54983999
Exited,Cue,2010-01-01,50000000,4715000
Exited,CardPool,2010-01-01,50000000,10000
Exited,Xobni,2006-06-01,48000000,41752000
Exited,Heyzap,2009-01-01,45000000,7995000
Exited,Loopt,2005-06-01,43400000,39105997
Exited,Flutter,2012-01-01,40000000,1400000
Exited,Wufoo,2006-01-01,35000000,10000
Exited,MailGun,2011-01-01,30000000,51100000
Exited,Bump,2009-06-01,30000000,19900000
Exited,Cloudkick,2009-01-01,30000000,2750000
Exited,Zencoder,2010-01-01,30000000,2000000
Exited,Perfect Audience,2011-06-01,22800000,2460000
Exited,Reddit,2005-06-01,20000000,50100000
Exited,ProductHunt,2014-06-01,20000000,7540000
Exited,280 North,2008-01-01,20000000,250000
Exited,1000Memories,2010-06-01,15000000,2535000
Exited,Flightcaster,2009-06-01,15000000,1300000
Exited,Movity,2010-01-01,15000000,1300000
Exited,Meldium,2013-01-01,15000000,1000000
Exited,Rapportive,2010-06-01,15000000,1000000
Exited,Omnisio,2008-01-01,15000000,10000
Exited,TalkBin,2011-01-01,15000000,10000
Exited,Posterous,2008-06-01,10000000,10140000
Exited,DailyBooth,2009-06-01,10000000,7015000
Exited,Zecter,2007-06-01,10000000,2515000
Exited,Mertado,2010-01-01,10000000,2300000
Exited,AdGrok,2010-06-01,10000000,470000
Exited,Appjet,2007-06-01,9000000,715000
Exited,SocialPicks,2007-06-01,8000000,500000
Exited,Backtype,2008-06-01,5000000,1315000
Exited,Auctomatic,2007-01-01,5000000,400000
Exited,Divvyshot,2009-01-01,5000000,10000
Exited,Echodio,2009-01-01,5000000,10000
Exited,Parakey,2005-06-01,5000000,10000
Exited,Snapjoy,2011-06-01,5000000,10000
Exited,Heysan,2007-01-01,4000000,875000
Exited,Zenter,2007-01-01,4000000,15000
Exited,ProjectWedding,2006-01-01,4000000,10000
Exited,BufferBox,2012-06-01,3000000,1000000
Exited,Etacts,2010-01-01,3000000,740000
Exited,Fridge,2010-06-01,3000000,80000
Exited,Lingt,2009-06-01,3000000,10000
Exited,reMail,2009-01-01,3000000,10000
Exited,TextPayMe,2005-06-01,3000000,10000
Exited,Meetings.io,2010-01-01,2000000,1800000
Exited,Anywhere.fm,2007-06-01,2000000,15000
Exited,Clutch.io,2011-06-01,2000000,10000
Exited,FanVibe,2010-06-01,2000000,10000
Exited,GazeHawk,2010-06-01,2000000,10000
Exited,Glassmap,2011-06-01,2000000,10000
Exited,Sendoid,2011-01-01,2000000,10000
Exited,Stypi,2011-06-01,2000000,10000
Exited,TapEngage,2011-06-01,2000000,10000
Exited,Clickpass,2007-06-01,1000000,20000
Exited,Data Marketplace,2010-01-01,600000,10000
Exited,VoiceGem,2012-06-01,500000,10000
Exited,Hackermeter,2013-06-01,350000,10000
Exited,Kiko,2005-06-01,258100,50000
Exited,GraffitiGeo,2009-06-01,100000,20000
Exited,Slinkset,2008-06-01,100000,15000
Exited,RethinkDB,2009-06-01,25000,23200000
Exited,Tilt,2012-01-01,,67100000
Exited,FlightCar,2013-01-01,,40428608
Exited,Docker,2010-06-01,,28679147
Exited,Cloudant,2008-06-01,,18250000
Exited,Raven Tech,2015-01-01,,18120000
Exited,Coin,2013-01-01,,15500000
Exited,URX,2013-06-01,,15100000
Exited,Shopular,2012-01-01,,13597710
Exited,SpoonRocket,2013-06-01,,13500000
Exited,500Friends,2010-01-01,,12900000
Exited,OrderAhead,2011-01-01,,10500000
Exited,SendHub,2012-01-01,,10000000
Exited,Firebase,2011-06-01,,7000000
Exited,Compose,2011-06-01,,6417000
Exited,Kimono,2014-01-01,,5000000
Exited,ReadyForZero,2010-06-01,,4777000
Exited,Couple,2012-01-01,,4200000
Exited,Pixate,2012-06-01,,3800000
Exited,Fixed,2014-06-01,,3750000
Exited,Exec,2012-01-01,,3300000
Exited,Authy,2012-01-01,,3067000
Exited,Chariot,2015-01-01,,3000000
Exited,Wit.ai,2014-01-01,,3000000
Exited,Kicksend,2011-06-01,,2800000
Exited,WorkLife,2015-01-01,,2720000
Exited,Standard Treasury,2013-06-01,,2700000
Exited,GetGoing,2012-06-01,,2500000
Exited,FreshPlum,2011-06-01,,2484999
Exited,Paribus,2015-06-01,,2220000
Exited,Amiato,2012-01-01,,2000000
Exited,Bop.fm,2013-06-01,,2000000
Exited,Framed Data,2014-01-01,,2000000
Exited,Screenhero,2013-01-01,,1800000
Exited,Tutorspree,2011-01-01,,1800000
Exited,Vanhawks,2015-01-01,,1600000
Exited,DataRank,2013-06-01,,1588000
Exited,Vest,2015-01-01,,1470000
Exited,Vest,2015-06-01,,1470000
Exited,Lanyrd,2011-01-01,,1400000
Exited,Loom,2012-01-01,,1400000
Exited,Launchpad Toys,2011-06-01,,1117000
Exited,Embedly,2010-01-01,,1020000
Exited,Embark,2011-06-01,,1000000
Exited,FamilyLeaf,2012-01-01,,984000
Exited,Streem,2012-06-01,,875000
Exited,JustSpotted,2008-06-01,,765000
Exited,Earbits,2011-01-01,,630000
Exited,Leftronic,2010-06-01,,500000
Exited,Octopart,2007-01-01,,374999
Exited,Cryptoseal,2011-06-01,,280000
Exited,Rescue Forensics,2015-01-01,,245000
Exited,Redspread,2016-01-01,,240000
Exited,Sphere Secure Workplace,2015-06-01,,142266
Exited,Bizzy.io,2015-06-01,,120000
Exited,Spark Gift,2015-01-01,,120000
Exited,StatusPage,2013-06-01,,100000
Exited,BridgeUs,2011-06-01,2000000,10000
Alive,Rainforest QA,2012-06-01,,16170000
Alive,Flirtey,2015-06-01,,16040875
Alive,Panorama Education,2013-06-01,,16000000
Alive,AeroFS,2010-06-01,,15500000
Alive,ClearTax,2014-06-01,,15420000
Alive,analyticsMD,2015-01-01,,15120000
Alive,Gobble,2014-01-01,,14823000
Alive,BuildZoom,2013-01-01,,14563000
Alive,Estimote,2013-06-01,,13800000
Alive,Front,2014-06-01,,13250000
Alive,Citus Data,2011-06-01,,13150000
Alive,Lygos,2016-01-01,,13120000
Alive,Goldbely,2013-01-01,,13000000
Alive,Heap Analytics,2013-01-01,,13000000
Alive,Benchling,2012-06-01,,12900000
Alive,Gigster,2015-06-01,,12500000
Alive,Magic,2015-01-01,,12120000
Alive,Helion Energy,2014-06-01,,12114202
Alive,Indinero,2010-06-01,,12041526
Alive,Mux,2016-01-01,,11920000
Alive,RideCell,2012-01-01,,11700000
Alive,Eight,2015-06-01,,11620000
Alive,Eight,2015-06-01,,11620000
Alive,Razorpay,2015-01-01,,11600000
Alive,Paperspace,2015-01-01,,11428000
Alive,Listia,2009-06-01,,11165000
Alive,BitAccess,2014-06-01,,11000000
Alive,Sourcery,2013-01-01,,10952000
Alive,Rappi,2016-01-01,,10940000
Alive,CareMessage,2014-01-01,,10700000
Alive,Cymmetria,2015-06-01,,10600000
Alive,Disqus,2007-06-01,,10500000
Alive,Bitmovin,2015-06-01,,10300001
Alive,Spire,2015-01-01,,10220000
Alive,Health Sherpa,2012-06-01,,10000000
Alive,TerrAvion,2014-01-01,,10000000
Alive,Function of Beauty,2016-01-01,,9620000
Alive,Lob,2013-06-01,,9400000
Alive,GOAT,2011-01-01,,9360573
Alive,Zesty,2014-01-01,,9200000
Alive,Errplane,2013-01-01,,9112000
Alive,Final,2015-01-01,,9100000
Alive,Direct Match,2015-01-01,,9000000
Alive,SigOpt,2015-01-01,,8720000
Alive,SimplyInsured,2013-01-01,,8400000
Alive,Boostable,2014-01-01,,8222000
Alive,Unbabel,2014-01-01,,8000000
Alive,Labdoor,2015-01-01,,7990587
Alive,PetCube,2016-01-01,,7761000
Alive,Survata,2012-06-01,,7717000
Alive,Protonet,2016-01-01,,7654742
Alive,Bloomthat,2013-06-01,,7600000
Alive,Sharethebus,2016-01-01,,7411399
Alive,Perlara,2016-01-01,,7320000
Alive,The Muse,2012-01-01,,7316522
Alive,Cleanly,2015-01-01,,7300000
Alive,Imgix,2011-06-01,,7164000
Alive,Jumpcut,2016-06-01,,7120000
Alive,Willing,2015-06-01,,7120000
Alive,Rippling,2017-01-01,,7000000
Alive,True Link Financial,2013-06-01,,7000000
Alive,DroneBase,2015-01-01,,6957370
Alive,Click & Grow,2015-06-01,,6922029
Alive,Deako,2016-01-01,,6790000
Alive,Chart.io,2010-06-01,,6770000
Alive,CloudMedX,2015-01-01,,6600000
Alive,Atomwise,2015-01-01,,6570000
Alive,Wevorce,2013-01-01,,6545962
Alive,Custora,2011-01-01,,6500000
Alive,FundersClub,2012-06-01,,6500000
Alive,JustRide,2016-06-01,,6400000
Alive,Smyte,2015-06-01,,6250000
Alive,Suiteness,2016-06-01,,6120000
Alive,Regalii,2013-06-01,,6000000
Alive,ZeroCater,2011-01-01,,5599999
Alive,BlockStack Labs,2014-06-01,,5450000
Alive,Nurx,2016-01-01,,5420000
Alive,Popular Pays,2015-01-01,,5420000
Alive,Aisle50,2011-06-01,,5200000
Alive,EveryMe,2011-06-01,,5163408
Alive,Seed,2015-01-01,,5120000
Alive,Pigeonly,2015-01-01,,5089999
Alive,ShipBob,2014-06-01,,5020000
Alive,flexReceipts,2016-01-01,,5009415
Alive,Clara Labs,2014-06-01,,5000000
Alive,MinoMonsters,2011-01-01,,4868000
Alive,Taplytics,2014-01-01,,4800000
Alive,Watsi,2013-01-01,,4700000
Alive,Joy,2016-06-01,,4620000
Alive,Varden Labs,2016-01-01,,4620000
Alive,Luka,2015-01-01,,4540000
Alive,Bellabeat,2014-01-01,,4519913
Alive,PlateIQ,2015-06-01,,4500000
Alive,Notable Labs,2015-01-01,,4488500
Alive,Humble Bundle,2011-01-01,,4480000
Alive,Ark,2012-01-01,,4450000
Alive,CareSkore,2016-01-01,,4420000
Alive,Lumoid,2013-06-01,,4400000
Alive,Upverter,2011-01-01,,4378571
Alive,Jopwell,2015-06-01,,4250000
Alive,VayCayHero,2013-01-01,,4186500
Alive,Flex,2016-06-01,,4120000
Alive,Kickback,2015-01-01,,4120000
Alive,OOHLALA,2016-06-01,,4120000
Alive,Beep,2014-06-01,,4000000
Alive,CrateJoy,2013-06-01,,4000000
Alive,TL Biolabs,2016-06-01,,4000000
Alive,Scentbird,2015-06-01,,3840000
Alive,Amicus,2012-06-01,,3780000
Alive,Sixa,2016-06-01,,3761854
Alive,Verbling,2011-06-01,,3720000
Alive,GO1,2015-06-01,,3713944
Alive,Validere,2016-06-01,,3681037
Alive,Coub,2016-06-01,,3620000
Alive,BlockSpring,2014-06-01,,3520000
Alive,Abacus,2014-01-01,,3500000
Alive,Captain 401,2015-06-01,,3500000
Alive,EasyPost,2013-06-01,,3450000
Alive,OwnLocal,2010-01-01,,3447000
Alive,Wheelys Cafe,2015-06-01,,3443586
Alive,Nova Credit,2016-06-01,,3420000
Alive,Natero,2012-06-01,,3334176
Alive,Skymind,2016-01-01,,3320000
Alive,OnboardIQ,2015-06-01,,3300000
Alive,Tastemaker,2012-06-01,,3220985
Alive,BlueCrew,2015-06-01,,3220000
Alive,MailTime,2016-01-01,,3211250
Alive,Proxy,2016-06-01,,3200000
Alive,CrowdMed,2013-01-01,,3145000
Alive,Revlo,2016-06-01,,3100000
Alive,Riley,2017-01-01,,3100000
Alive,Confident Cannibas,2015-06-01,,3000000
Alive,HighlightCam,2009-06-01,,3000000
Alive,Smarking,2015-01-01,,3000000
Alive,Snapdocs,2014-01-01,,3000000
Alive,SwapBox,2013-01-01,,3000000
Alive,Triplebyte,2015-06-01,,3000000
Alive,Wakie,2016-01-01,,3000000
Alive,Edyn,2014-01-01,,2970000
Alive,CribSpot,2015-01-01,,2927034
Alive,Lattice,2016-01-01,,2920000
Alive,Wallarm,2016-06-01,,2920000
Alive,Circle Medical,2015-06-01,,2900000
Alive,Webflow,2013-06-01,,2900000
Alive,Valor Water Analytics,2015-01-01,,2840000
Alive,Cofactor Genomics,2015-06-01,,2830000
Alive,9GAG,2012-06-01,,2800000
Alive,TradeBlock,2014-01-01,,2800000
Alive,Zenysis,2016-01-01,,2800000
Alive,Castle,2016-01-01,,2772000
Alive,Kalibrr,2013-01-01,,2770000
Alive,Miso,2016-06-01,,2700000
Alive,Msg.ai,2016-01-01,,2700000
Alive,Two Tap,2014-01-01,,2700000
Alive,One Month Rails,2013-06-01,,2684000
Alive,Pluot,2016-01-01,,2620000
Alive,RedCarpetUp,2015-06-01,,2620000
Alive,Tenjin,2014-06-01,,2620000
Alive,Yhat,2015-01-01,,2620000
Alive,Zen99,2014-06-01,,2620000
Alive,DocTalk,2017-01-01,,2600000
Alive,Zapier,2012-06-01,,2562000
Alive,Keychain Logistics,2012-06-01,,2520000
Alive,AptDeco,2014-01-01,,2515000
Alive,Prizeo,2013-01-01,,2500000
Alive,TrueVault,2014-01-01,,2500000
Alive,Xfers,2015-06-01,,2500000
Alive,Klarismo,2015-06-01,,2487070
