State,Name,CohortDate,ExitValue,Funding
Alive,YesGraph,2016-06-01,,2420000
Alive,Castle.io,2016-01-01,,2360000
Alive,Tovala,2016-01-01,,2355603
Alive,Looklive,2016-06-01,,2349331
Alive,VOIQ,2015-06-01,,2345000
Alive,WeFunder,2013-01-01,,2330000
Alive,Moltin,2015-01-01,,2321891
Alive,Padlet,2013-01-01,,2320000
Alive,ZenProspect,2016-01-01,,2320000
Alive,Celery,2012-06-01,,2300000
Alive,Sendwithus,2014-01-01,,2300000
Alive,The Athletic,2016-06-01,,2300000
Alive,VIVE,2015-06-01,,2300000
Alive,AlphaFlow,2016-01-01,,2280474
Alive,Booktrope,2015-01-01,,2270000
Alive,Submittable,2012-06-01,,2250000
Alive,20n,2015-01-01,,2220000
Alive,Meadow,2015-01-01,,2220000
Alive,Platzi,2015-01-01,,2220000
Alive,Yoshi,2016-06-01,,2220000
Alive,Cambly,2014-01-01,,2204365
Alive,Lockitron,2009-06-01,,2200000
Alive,Shift Payments,2014-06-01,,2200000
Alive,SketchDeck,2014-01-01,,2200000
Alive,Upcall,2017-01-01,,2190000
Alive,Semantics3,2013-01-01,,2150000
Alive,Instant eSports,2015-06-01,,2130000
Alive,CrowdAI,2016-06-01,,2120000
Alive,Instabug,2016-01-01,,2120000
Alive,Landed,2016-01-01,,2120000
Alive,MTailor,2014-06-01,,2120000
Alive,Pachyderm,2015-01-01,,2120000
Alive,PicnicHealth,2014-06-01,,2120000
Alive,ROSS Intelligence,2015-06-01,,2120000
Alive,ScopeAR,2015-06-01,,2120000
Alive,Auro Robotics,2015-06-01,,2100000
Alive,CodeCombat,2014-01-01,,2100000
Alive,Lully,2015-01-01,,2100000
Alive,Payable,2014-06-01,,2100000
Alive,Payable,2014-06-01,,2100000
Alive,Vayable,2012-06-01,,2100000
Alive,Outbound,2015-01-01,,2070000
Alive,Canopy Labs,2012-06-01,,2064000
Alive,GitPrime,2016-01-01,,2037330
Alive,BlockScore,2014-06-01,,2025000
Alive,AgileMD,2011-06-01,,2000000
Alive,Ambition,2014-01-01,,2000000
Alive,Interviewed,2015-06-01,,2000000
Alive,Iris Automations,2016-06-01,,2000000
Alive,Kash,2014-06-01,,2000000
Alive,Lollicam,2016-06-01,,2000000
Alive,MixRank,2011-06-01,,2000000
Alive,OneSignal,2011-06-01,,2000000
Alive,Second Measure,2015-06-01,,2000000
Alive,Shoptiques,2012-01-01,,2000000
Alive,Sliced Investing,2014-06-01,,2000000
Alive,Her,2015-06-01,,1994645
Alive,Magic Instruments,2016-01-01,,1970000
Alive,Streamup,2016-01-01,,1930000
Alive,DeepGram,2016-01-01,,1920000
Alive,WorkRamp,2016-06-01,,1920000
Alive,Double Robotics,2012-06-01,,1900000
Alive,Lawn Love,2014-06-01,,1900000
Alive,Truebill,2016-01-01,,1900000
Alive,Tagstand,2011-06-01,,1850000
Alive,PersistIQ,2014-06-01,,1820000
Alive,Filestack,2012-06-01,,1800000
Alive,Gigwell,2016-01-01,,1770000
Alive,Plivo,2012-06-01,,1750000
Alive,Women.com,2014-06-01,,1750000
Alive,HigherMe,2015-01-01,,1740000
Alive,HistoWiz,2016-01-01,,1714514
Alive,GinzaMetrics,2010-06-01,,1714000
Alive,Impraise,2014-06-01,,1704666
Alive,Bikanta,2014-06-01,,1700000
Alive,One Degree,2014-01-01,,1700000
Alive,Plate Joy,2015-06-01,,1700000
Alive,SoundFocus,2013-06-01,,1700000
Alive,Priceonomics,2012-01-01,,1670000
Alive,Vastrm,2012-06-01,,1650000
Alive,Voodoo Manufacturing,2017-01-01,,1650000
Alive,Konsus,2016-01-01,,1620000
Alive,Shift Messenger,2015-01-01,,1620000
Alive,Toymail,2016-01-01,,1620000
Alive,Trigger.io,2008-01-01,,1604400
Alive,Dubjoy,2011-06-01,,1600000
Alive,RealCrowd,2013-06-01,,1600000
Alive,PocketSuite,2016-01-01,,1595000
Alive,Apozy,2017-01-01,,1550000
Alive,Asseta,2013-06-01,,1535000
Alive,Drive Motors,2016-01-01,,1500000
Alive,Guesty,2014-01-01,,1500000
Alive,InsiteVR,2015-01-01,,1500000
Alive,MDAcne,2017-01-01,,1500000
Alive,Mimir,2015-06-01,,1500000
Alive,Pushbullet,2014-01-01,,1500000
Alive,Zillabyte,2012-01-01,,1500000
Alive,FutureLeague,2014-01-01,,1489000
Alive,Doblet,2014-06-01,,1420000
Alive,Goodybag,2016-01-01,,1420000
Alive,Naytev,2014-06-01,,1420000
Alive,Permutive,2014-06-01,,1409067
Alive,Flynn,2014-06-01,,1405000
Alive,Bridge,2011-01-01,,1400000
Alive,HireArt,2012-01-01,,1400000
Alive,MyVR,2012-01-01,,1400000
Alive,NowJS,2011-01-01,,1400000
Alive,Locent,2016-01-01,,1380000
Alive,Zeplin,2015-06-01,,1340560
Alive,VetPronto,2015-01-01,,1340000
Alive,Carlypso,2014-06-01,,1320000
Alive,Parenthoods,2014-06-01,,1320000
Alive,Convox,2015-06-01,,1300000
Alive,LogDNA,2015-01-01,,1300000
Alive,Roomstorm,2014-06-01,,1300000
Alive,Skylights,2016-06-01,,1300000
Alive,Unima,2016-01-01,,1300000
Alive,Walksource,2014-06-01,,1300000
Alive,BulldozAIR,2016-06-01,,1234846
Alive,Experiment,2013-01-01,,1230000
Alive,ShiftLabs,2015-01-01,,1219500
Alive,Arthena,2017-01-01,,1200000
Alive,Hyperink,2011-01-01,,1200000
Alive,KidPass,2017-01-01,,1200000
Alive,Penny,2017-01-01,,1200000
Alive,Saleswhale,2016-06-01,,1200000
Alive,Simbi,2016-06-01,,1200000
Alive,Talkable,2011-01-01,,1200000
Alive,CoinTent,2016-06-01,,1195000
Alive,Greentoe,2014-06-01,,1195000
Alive,Immunity Project,2014-01-01,,1120000
Alive,ReadMe,2015-01-01,,1120000
Alive,StyleBee,2016-01-01,,1120000
Alive,Chirply,2010-06-01,,1100000
Alive,Transcend Lighting,2015-06-01,,1100000
Alive,Partnered,2012-06-01,,1098400
Alive,NetBeez,2016-01-01,,1045000
Alive,Automate Ads,2015-01-01,,1000000
Alive,Open Listings,2015-01-01,,1000000
Alive,Peer5,2017-01-01,,1000000
Alive,Underground Cellar,2015-01-01,,1000000
Alive,Vize Software,2017-01-01,,989367
Alive,Pulpix,2016-01-01,,970000
Alive,RescueTime,2008-01-01,,920000
Alive,TAXA Biotechnologies,2014-06-01,,909000
Alive,ReelSurfer,2012-06-01,,880000
Alive,GroupAhead,2015-01-01,,875000
Alive,Playment,2017-01-01,,870000
Alive,FlightFox,2012-06-01,,850980
Alive,ClickFacts,2005-06-01,,847708
Alive,NeoWize,2016-06-01,,840000
Alive,Polymail,2016-06-01,,820000
Alive,SimpleCitizen,2016-06-01,,820000
Alive,Whyd,2016-06-01,,820000
Alive,Lawdingo,2013-01-01,,790000
Alive,Nightingale,2014-06-01,,780000
Alive,Siasto,2011-01-01,,750000
Alive,Habit Labs,2010-06-01,,745000
Alive,Lively,2017-01-01,,715000
Alive,Roost,2014-06-01,,710000
Alive,PayTango,2013-01-01,,700000
Alive,Hogaru,2017-01-01,,680000
Alive,Bagaveev Corporation,2015-01-01,,655000
Alive,Watchsend,2013-06-01,,650000
Alive,MashGin,2015-01-01,,620000
Alive,Podium,2016-01-01,,620000
Alive,The Ticket Fairy,2015-06-01,,605000
Alive,Nova,2016-01-01,,600000
Alive,Soomgo,2017-01-01,,592105
Alive,Flaviar,2014-06-01,,514640
Alive,ListRunner,2014-06-01,,500000
Alive,Minuum,2014-01-01,,500000
Alive,Open Invest,2015-06-01,,500000
Alive,Snappr,2017-01-01,,500000
Alive,TenantTurner,2015-06-01,,500000
Alive,Vidly / Fliggo,2008-06-01,,500000
Alive,Moneytis,2017-01-01,,497637
Alive,Cinder,2015-01-01,,496000
Alive,Lumi,2015-01-01,,388000
Alive,Whirl,2014-06-01,,375000
Alive,Volantio,2009-01-01,,355000
Alive,Craft Coffee,2014-06-01,,320000
Alive,Bitrise,2017-01-01,,316960
Alive,Buxfer,2007-01-01,,315000
Alive,MessageParty,2010-06-01,,275000
Alive,Amulyte,2013-06-01,,255000
Alive,Documents.me,2012-01-01,,250000
Alive,Lynks,2016-01-01,,240000
Alive,Pakible,2015-01-01,,240000
Alive,Markhor,2015-06-01,,227000
Alive,Democracy Earth,2015-01-01,,220000
Alive,Orankl,2014-01-01,,201267
Alive,New Story Charity,2015-06-01,,200000
Alive,LocalOn,2013-06-01,,175000
Alive,Flutterwave,2016-06-01,,170000
Alive,Treeline,2015-01-01,,170000
Alive,UPower,2014-06-01,,170000
Alive,StoryWorth,2011-01-01,,167000
Alive,Scaphold.io,2017-01-01,,165000
Alive,TeamNote,2015-01-01,,161250
Alive,Pomello,2015-01-01,,156000
Alive,Medmonk,2012-01-01,,150177
Alive,Luminist,2016-01-01,,150000
Alive,YouGotListings,2011-01-01,,150000
Alive,TrendMD,2016-01-01,,149702
Alive,Nomiku,2015-01-01,,145000
Alive,Copia,2016-01-01,,140000
Alive,HyperPad,2014-06-01,,140000
Alive,Ledger Investing,2017-01-01,,140000
Alive,LendEDU,2016-01-01,,140000
Alive,Beek,2017-01-01,,125000
Alive,RankScience,2017-01-01,,125000
Alive,Acre Designs,2016-01-01,,120000
Alive,Airfordable,2016-06-01,,120000
Alive,Airmada,2016-01-01,,120000
Alive,Akido Labs,2015-01-01,,120000
Alive,Amberbox,2016-06-01,,120000
Alive,ApolloShield,2016-06-01,,120000
Alive,AppCanary,2015-06-01,,120000
Alive,Aptible,2014-06-01,,120000
Alive,Aptonomy,2016-06-01,,120000
Alive,Athelas,2016-06-01,,120000
Alive,Backpack,2014-06-01,,120000
Alive,Bankjoy,2015-01-01,,120000
Alive,Bannerman,2014-06-01,,120000
Alive,Bayes Impact,2014-06-01,,120000
Alive,Birdly,2016-01-01,,120000
Alive,Bodyport,2015-06-01,,120000
Alive,Bonsai,2016-01-01,,120000
Alive,Bright,2015-01-01,,120000
Alive,BuildScience,2015-01-01,,120000
Alive,Burrow,2016-06-01,,120000
Alive,Chaldal,2015-06-01,,120000
Alive,Chatfuel,2016-01-01,,120000
Alive,Chillabit,2016-01-01,,120000
Alive,Chitter,2016-01-01,,120000
Alive,Compgun,2016-01-01,,120000
Alive,ConstructVR,2016-06-01,,120000
Alive,Cover,2016-01-01,,120000
Alive,Curtsy,2016-06-01,,120000
Alive,Dealyze,2015-01-01,,120000
Alive,DevColor,2016-06-01,,120000
Alive,Diassess,2015-01-01,,120000
Alive,DoseDr,2016-01-01,,120000
Alive,Drip Capital,2015-06-01,,120000
Alive,Elemeno Health,2016-06-01,,120000
Alive,Elucify,2016-01-01,,120000
Alive,Emburse,2016-01-01,,120000
Alive,Emote,2016-06-01,,120000
Alive,Eventgeek,2016-06-01,,120000
Alive,Exponent,2016-06-01,,120000
Alive,Fabric,2016-06-01,,120000
Alive,Fellow,2016-06-01,,120000
Alive,Filp,2015-01-01,,120000
Alive,Foxpass,2015-06-01,,120000
Alive,Gecko Robotics,2016-01-01,,120000
Alive,Gemnote,2015-06-01,,120000
Alive,Georgette Packaging,2016-01-01,,120000
Alive,GetAccept,2016-01-01,,120000
Alive,Give Campus,2015-06-01,,120000
Alive,Giveffect,2015-01-01,,120000
Alive,GiveMeTap,2015-01-01,,120000
Alive,GoGoGrandparent,2016-06-01,,120000
Alive,GoLorry,2016-01-01,,120000
Alive,GovPredict,2015-06-01,,120000
Alive,Gradberry,2015-01-01,,120000
Alive,Gravitational,2015-06-01,,120000
Alive,Greenshoe,2015-06-01,,120000
Alive,GrowSumo,2015-06-01,,120000
Alive,GTrack Technologies,2016-06-01,,120000
Alive,HauteDay,2014-06-01,,120000
Alive,Haywheel,2016-06-01,,120000
Alive,Heroic Labs,2015-06-01,,120000
Alive,Hingeto,2016-01-01,,120000
Alive,HiOperator,2016-06-01,,120000
Alive,Hive,2014-06-01,,120000
Alive,Hykso,2016-01-01,,120000
Alive,In Your Corner,2014-06-01,,120000
Alive,Index,2016-01-01,,120000
Alive,Industrial Microbes,2015-01-01,,120000
Alive,InnoVein,2016-01-01,,120000
Alive,Instavest,2015-01-01,,120000
Alive,Instrumentl,2016-06-01,,120000
Alive,Interstate Analytics,2016-01-01,,120000
Alive,Iron Ox,2016-01-01,,120000
Alive,Ironclad,2015-06-01,,120000
Alive,jEugene,2015-06-01,,120000
Alive,KickPay,2015-01-01,,120000
Alive,Kip Health,2016-01-01,,120000
Alive,Kuna Systems,2014-01-01,,120000
Alive,Leada,2015-06-01,,120000
Alive,Legalist,2016-06-01,,120000
Alive,Lendsnap,2016-06-01,,120000
Alive,Level,2015-01-01,,120000
Alive,Livement,2016-06-01,,120000
Alive,Loop Genomics,2016-01-01,,120000
Alive,Luminostics,2016-06-01,,120000
Alive,Magic Bus,2016-01-01,,120000
Alive,Mason America,2016-01-01,,120000
Alive,Mentat,2016-06-01,,120000
Alive,MerryMint,2014-01-01,,120000
Alive,Message.io,2016-01-01,,120000
Alive,MessageBird,2016-06-01,,120000
Alive,Metapacket,2016-06-01,,120000
Alive,MeterFeeder,2016-01-01,,120000
Alive,MetricWire,2014-06-01,,120000
Alive,MicroHealth,2015-06-01,,120000
Alive,MineralSoft,2016-01-01,,120000
Alive,MixerBox,2014-01-01,,120000
Alive,Monthli,2016-01-01,,120000
Alive,Mosaic,2016-06-01,,120000
Alive,mRelief,2016-01-01,,120000
Alive,Multiply Labs,2016-06-01,,120000
Alive,NanoNets,2017-01-01,,120000
Alive,Nebia,2015-06-01,,120000
Alive,Neptune.io,2014-06-01,,120000
Alive,New Incentives,2016-06-01,,120000
Alive,NexTravel,2015-01-01,,120000
Alive,Ohmygreen,2016-06-01,,120000
Alive,OMG Digital,2016-06-01,,120000
Alive,One Codex,2014-06-01,,120000
Alive,OneChronos,2016-06-01,,120000
Alive,Opsolutely,2016-06-01,,120000
Alive,Outschool,2016-01-01,,120000
Alive,Paid,2014-06-01,,120000
Alive,PatientBank,2016-06-01,,120000
Alive,PaveIQ,2016-01-01,,120000
Alive,People.ai,2016-06-01,,120000
Alive,Physio Health,2016-01-01,,120000
Alive,Poppy,2016-01-01,,120000
Alive,Pretty Instant,2015-01-01,,120000
Alive,Priime,2015-01-01,,120000
Alive,Quero Education,2016-06-01,,120000
Alive,QueueHop,2016-01-01,,120000
Alive,Raptor Maps,2016-06-01,,120000
Alive,Ravti,2014-06-01,,120000
Alive,Reduced Energy Microsystems (REM),2016-01-01,,120000
Alive,Remix,2015-01-01,,120000
Alive,Restocks,2016-01-01,,120000
Alive,RigPlenish,2016-06-01,,120000
Alive,Robby,2016-06-01,,120000
Alive,RocketLit,2016-06-01,,120000
Alive,Roomblocker,2015-06-01,,120000
Alive,RoseRocket,2016-06-01,,120000
Alive,San Francisco Open Exchange,2014-06-01,,120000
Alive,Scale,2016-06-01,,120000
Alive,Scribe,2017-01-01,,120000
Alive,Secful,2016-01-01,,120000
Alive,Selfycart,2016-06-01,,120000
Alive,SendBird,2016-01-01,,120000
Alive,Seneca Systems,2016-06-01,,120000
Alive,Shotput,2015-06-01,,120000
Alive,Shout,2014-06-01,,120000
Alive,Shypmate,2016-01-01,,120000
Alive,Silver,2016-01-01,,120000
Alive,SIRUM,2015-01-01,,120000
Alive,Slidemail,2015-01-01,,120000
Alive,SmartHires,2015-01-01,,120000
Alive,SmartPath,2016-06-01,,120000
Alive,SMARTSITE,2016-06-01,,120000
Alive,SnapEDA,2016-01-01,,120000
Alive,SOUNDBOKS,2016-01-01,,120000
Alive,Spinal Singularity,2016-01-01,,120000
Alive,Spoil,2015-01-01,,120000
Alive,Squire,2016-06-01,,120000
Alive,Standard Cyborg,2015-01-01,,120000
Alive,Starcity,2016-06-01,,120000
Alive,StartClosing,2016-01-01,,120000
Alive,Stealth Worker,2016-01-01,,120000
Alive,STILT,2016-01-01,,120000
Alive,Stitch,2016-01-01,,120000
Alive,StrongIntro,2016-01-01,,120000
Alive,SunFarmer,2016-01-01,,120000
Alive,Supply,2015-06-01,,120000
Alive,Supr Daily,2017-01-01,,120000
Alive,Sway,2016-06-01,,120000
Alive,Symple,2017-01-01,,120000
Alive,TaskPipes,2015-01-01,,120000
Alive,TheMidGame,2015-01-01,,120000
Alive,Think Gaming,2014-06-01,,120000
Alive,Thunkable,2016-01-01,,120000
Alive,Trac,2016-01-01,,120000
Alive,Trackin,2015-01-01,,120000
Alive,Traversal Networks,2015-06-01,,120000
Alive,UnnyWorld,2016-01-01,,120000
Alive,Upgraded,2016-06-01,,120000
Alive,Upkeep Maintenance Management,2017-01-01,,120000
Alive,UpLabs,2016-01-01,,120000
Alive,UtilityScore,2016-06-01,,120000
Alive,Vatler,2014-06-01,,120000
Alive,Vernox Labs,2015-06-01,,120000
Alive,Vertical,2015-01-01,,120000
Alive,Vetcove,2016-06-01,,120000
Alive,Vidcode,2016-06-01,,120000
Alive,VINEBOX,2016-01-01,,120000
Alive,Vizera Labs,2014-06-01,,120000
Alive,Vote.org,2016-06-01,,120000
Alive,Wink Health,2015-06-01,,120000
Alive,X-Zell,2016-01-01,,120000
Alive,Xberts,2016-06-01,,120000
Alive,Xendit,2015-06-01,,120000
Alive,Yardbook,2016-01-01,,120000
Alive,Zenamins,2014-06-01,,120000
Alive,Zenflow,2015-01-01,,120000
Alive,zPredicta,2015-06-01,,120000
Alive,Butter Systems,2013-06-01,,100000
Alive,LeanMarket,2012-06-01,,100000
Alive,Terascore,2013-01-01,,100000
Alive,The Human Utility,2015-01-01,,100000
Alive,Trade,2017-01-01,,100000
Alive,WorldCover,2016-01-01,,100000
Alive,Kivo,2013-06-01,,97000
Alive,Shoobs,2014-01-01,,94000
Alive,InnaMed,2017-01-01,,81142
Alive,Povio,2014-01-01,,75000
Alive,Cowlar,2017-01-01,,50000
Alive,Liftignighter,2014-01-01,,50000
Alive,Style Lend,2014-01-01,,50000
Alive,OpenCurriculum,2014-01-01,,40000
Alive,Seva Coffee,2015-06-01,,28000
Alive,OpenTrons,2016-01-01,,25000
Alive,Protocol Labs,2014-06-01,,25000
Alive,RentHop,2009-06-01,,25000
Alive,TetraScience,2015-06-01,,25000
Alive,FanChatter,2009-06-01,,20000
Alive,InklingMarkets,2006-01-01,,20000
Alive,PollEverywhere,2008-06-01,,20000
Alive,Bountii,2007-06-01,,15000
Alive,DirectedEdge,2009-06-01,,15000