State,Name,CohortDate,ExitValue,Funding,Categorie,CateNum
Alive,Moneytis,2017-01-01,0,497637,Developer Tools,4
Alive,Cinder,2015-01-01,0,496000,Hardware,7
Alive,Lumi,2015-01-01,0,388000,Hardware,7
Alive,Whirl,2014-06-01,0,375000,Consumer,3
Alive,Volantio,2009-01-01,0,355000,Enterprise,5
Alive,Craft Coffee,2014-06-01,0,320000,Consumer,3
Alive,Bitrise,2017-01-01,0,316960,Developer Tools,4
Alive,Buxfer,2007-01-01,0,315000,Fintech,6
Alive,MessageParty,2010-06-01,0,275000,Consumer,3
Alive,Amulyte,2013-06-01,0,255000,Hardware,7
Alive,Documents.me,2012-01-01,0,250000,Developer Tools,4
Alive,Lynks,2016-01-01,0,240000,Consumer,3
Alive,Pakible,2015-01-01,0,240000,Developer Tools,4
Alive,Markhor,2015-06-01,0,227000,Developer Tools,4
Alive,Democracy Earth,2015-01-01,0,220000,Consumer,3
Alive,Orankl,2014-01-01,0,201267,Consumer,3
Alive,New Story Charity,2015-06-01,0,200000,Enterprise,5
Alive,LocalOn,2013-06-01,0,175000,Enterprise,5
Alive,Flutterwave,2016-06-01,0,170000,Developer Tools,4
Alive,Treeline,2015-01-01,0,170000,Developer Tools,4
Alive,UPower,2014-06-01,0,170000,Marketplace,8
Alive,StoryWorth,2011-01-01,0,167000,Marketplace,8
Alive,Scaphold.io,2017-01-01,0,165000,Developer Tools,4
Alive,TeamNote,2015-01-01,0,161250,Consumer,3
Alive,Pomello,2015-01-01,0,156000,Consumer,3
Alive,Medmonk,2012-01-01,0,150177,Enterprise,5
Alive,Luminist,2016-01-01,0,150000,Hardware,7
Alive,YouGotListings,2011-01-01,0,150000,Developer Tools,4
Alive,TrendMD,2016-01-01,0,149702,Developer Tools,4
Alive,Nomiku,2015-01-01,0,145000,Fintech,6
Alive,Copia,2016-01-01,0,140000,Developer Tools,4
Alive,HyperPad,2014-06-01,0,140000,Consumer,3
Alive,Ledger Investing,2017-01-01,0,140000,Consumer,3
Alive,LendEDU,2016-01-01,0,140000,Fintech,6
Alive,Beek,2017-01-01,0,125000,Marketplace,8
Alive,RankScience,2017-01-01,0,125000,Developer Tools,4
Alive,Acre Designs,2016-01-01,0,120000,Consumer,3
Alive,Airfordable,2016-06-01,0,120000,Marketplace,8
Alive,Airmada,2016-01-01,0,120000,Hardware,7
Alive,Akido Labs,2015-01-01,0,120000,Enterprise,5
Alive,Amberbox,2016-06-01,0,120000,Hardware,7
Alive,ApolloShield,2016-06-01,0,120000,Hardware,7
Alive,AppCanary,2015-06-01,0,120000,Developer Tools,4
Alive,Aptible,2014-06-01,0,120000,Marketplace,8
Alive,Aptonomy,2016-06-01,0,120000,Hardware,7
Alive,Athelas,2016-06-01,0,120000,Hardware,7
Alive,Backpack,2014-06-01,0,120000,Marketplace,8
Alive,Bankjoy,2015-01-01,0,120000,Fintech,6
Alive,Bannerman,2014-06-01,0,120000,Marketplace,8
Alive,Bayes Impact,2014-06-01,0,120000,Marketplace,8
Alive,Birdly,2016-01-01,0,120000,Consumer,3
Alive,Bodyport,2015-06-01,0,120000,Consumer,3
Alive,Bonsai,2016-01-01,0,120000,Enterprise,5
Alive,Bright,2015-01-01,0,120000,Developer Tools,4
Alive,BuildScience,2015-01-01,0,120000,Enterprise,5
Alive,Burrow,2016-06-01,0,120000,Developer Tools,4
Alive,Chaldal,2015-06-01,0,120000,Fintech,6
Alive,Chatfuel,2016-01-01,0,120000,Fintech,6
Alive,Chillabit,2016-01-01,0,120000,Fintech,6
Alive,Chitter,2016-01-01,0,120000,Marketplace,8
Alive,Compgun,2016-01-01,0,120000,Fintech,6
Alive,ConstructVR,2016-06-01,0,120000,Developer Tools,4
Alive,Cover,2016-01-01,0,120000,Developer Tools,4
Alive,Curtsy,2016-06-01,0,120000,Marketplace,8
Alive,Dealyze,2015-01-01,0,120000,Consumer,3
Alive,DevColor,2016-06-01,0,120000,Developer Tools,4
Alive,Diassess,2015-01-01,0,120000,Developer Tools,4
Alive,DoseDr,2016-01-01,0,120000,Developer Tools,4
Alive,Drip Capital,2015-06-01,0,120000,Hardware,7
Alive,Elemeno Health,2016-06-01,0,120000,Enterprise,5
Alive,Elucify,2016-01-01,0,120000,Enterprise,5
Alive,Emburse,2016-01-01,0,120000,Developer Tools,4
Alive,Emote,2016-06-01,0,120000,Developer Tools,4
Alive,Eventgeek,2016-06-01,0,120000,Developer Tools,4
Alive,Exponent,2016-06-01,0,120000,Developer Tools,4
Alive,Fabric,2016-06-01,0,120000,Developer Tools,4
Alive,Fellow,2016-06-01,0,120000,Enterprise,5
Alive,Filp,2015-01-01,0,120000,Marketplace,8
Alive,Foxpass,2015-06-01,0,120000,Enterprise,5
Alive,Gecko Robotics,2016-01-01,0,120000,Hardware,7
Alive,Gemnote,2015-06-01,0,120000,Hardware,7
Alive,Georgette Packaging,2016-01-01,0,120000,Hardware,7
Alive,GetAccept,2016-01-01,0,120000,Hardware,7
Alive,Give Campus,2015-06-01,0,120000,Developer Tools,4
Alive,Giveffect,2015-01-01,0,120000,Fintech,6
Alive,GiveMeTap,2015-01-01,0,120000,Fintech,6
Alive,GoGoGrandparent,2016-06-01,0,120000,Fintech,6
Alive,GoLorry,2016-01-01,0,120000,Marketplace,8
Alive,GovPredict,2015-06-01,0,120000,Enterprise,5
Alive,Gradberry,2015-01-01,0,120000,Enterprise,5
Alive,Gravitational,2015-06-01,0,120000,Developer Tools,4
Alive,Greenshoe,2015-06-01,0,120000,Developer Tools,4
Alive,GrowSumo,2015-06-01,0,120000,Enterprise,5
Alive,GTrack Technologies,2016-06-01,0,120000,Hardware,7
Alive,HauteDay,2014-06-01,0,120000,Developer Tools,4
Alive,Haywheel,2016-06-01,0,120000,Developer Tools,4
Alive,Heroic Labs,2015-06-01,0,120000,Developer Tools,4
Alive,Hingeto,2016-01-01,0,120000,Enterprise,5
Alive,HiOperator,2016-06-01,0,120000,Enterprise,5
Alive,Hive,2014-06-01,0,120000,Hardware,7
Alive,Hykso,2016-01-01,0,120000,Marketplace,8
Alive,In Your Corner,2014-06-01,0,120000,Consumer,3
Alive,Index,2016-01-01,0,120000,Consumer,3
Alive,Industrial Microbes,2015-01-01,0,120000,Consumer,3
Alive,InnoVein,2016-01-01,0,120000,Hardware,7
Alive,Instavest,2015-01-01,0,120000,Marketplace,8
Alive,Instrumentl,2016-06-01,0,120000,Enterprise,5
Alive,Interstate Analytics,2016-01-01,0,120000,Enterprise,5
Alive,Iron Ox,2016-01-01,0,120000,Hardware,7
Alive,Ironclad,2015-06-01,0,120000,Enterprise,5
Alive,jEugene,2015-06-01,0,120000,Consumer,3
Alive,KickPay,2015-01-01,0,120000,Marketplace,8
Alive,Kip Health,2016-01-01,0,120000,Developer Tools,4
Alive,Kuna Systems,2014-01-01,0,120000,Hardware,7
Alive,Leada,2015-06-01,0,120000,Enterprise,5
Alive,Legalist,2016-06-01,0,120000,Fintech,6
Alive,Lendsnap,2016-06-01,0,120000,Fintech,6
Alive,Level,2015-01-01,0,120000,Fintech,6
Alive,Livement,2016-06-01,0,120000,Enterprise,5
Alive,Loop Genomics,2016-01-01,0,120000,Marketplace,8
Alive,Luminostics,2016-06-01,0,120000,Hardware,7
Alive,Magic Bus,2016-01-01,0,120000,Hardware,7
Alive,Mason America,2016-01-01,0,120000,Developer Tools,4
Alive,Mentat,2016-06-01,0,120000,Developer Tools,4
Alive,MerryMint,2014-01-01,0,120000,Developer Tools,4
Alive,Message.io,2016-01-01,0,120000,Marketplace,8
Alive,MessageBird,2016-06-01,0,120000,Developer Tools,4
Alive,Metapacket,2016-06-01,0,120000,Developer Tools,4
Alive,MeterFeeder,2016-01-01,0,120000,Enterprise,5
Alive,MetricWire,2014-06-01,0,120000,Enterprise,5
Alive,MicroHealth,2015-06-01,0,120000,Enterprise,5
Alive,MineralSoft,2016-01-01,0,120000,Developer Tools,4
Alive,MixerBox,2014-01-01,0,120000,Fintech,6
Alive,Monthli,2016-01-01,0,120000,Fintech,6
Alive,Mosaic,2016-06-01,0,120000,Fintech,6
Alive,mRelief,2016-01-01,0,120000,Marketplace,8
Alive,Multiply Labs,2016-06-01,0,120000,Hardware,7
Alive,NanoNets,2017-01-01,0,120000,Hardware,7
Alive,Nebia,2015-06-01,0,120000,Hardware,7
Alive,Neptune.io,2014-06-01,0,120000,Developer Tools,4
Alive,New Incentives,2016-06-01,0,120000,Enterprise,5
Alive,NexTravel,2015-01-01,0,120000,Enterprise,5
Alive,Ohmygreen,2016-06-01,0,120000,Hardware,7
Alive,OMG Digital,2016-06-01,0,120000,Hardware,7
Alive,One Codex,2014-06-01,0,120000,Enterprise,5
Alive,OneChronos,2016-06-01,0,120000,Developer Tools,4
Alive,Opsolutely,2016-06-01,0,120000,Developer Tools,4
Alive,Outschool,2016-01-01,0,120000,Hardware,7
Alive,Paid,2014-06-01,0,120000,Developer Tools,4
Alive,PatientBank,2016-06-01,0,120000,Developer Tools,4
Alive,PaveIQ,2016-01-01,0,120000,Developer Tools,4
Alive,People.ai,2016-06-01,0,120000,Hardware,7
Alive,Physio Health,2016-01-01,0,120000,Developer Tools,4
Alive,Poppy,2016-01-01,0,120000,Enterprise,5
Alive,Pretty Instant,2015-01-01,0,120000,Marketplace,8
Alive,Priime,2015-01-01,0,120000,Marketplace,8
Alive,Quero Education,2016-06-01,0,120000,Education,5
Alive,QueueHop,2016-01-01,0,120000,Hardware,7
Alive,Raptor Maps,2016-06-01,0,120000,Hardware,7
Alive,Ravti,2014-06-01,0,120000,Hardware,7
Alive,Reduced Energy Microsystems (REM),2016-01-01,0,120000,Hardware,7
Alive,Remix,2015-01-01,0,120000,Enterprise,5
Alive,Restocks,2016-01-01,0,120000,Enterprise,5
Alive,RigPlenish,2016-06-01,0,120000,Hardware,7
Alive,Robby,2016-06-01,0,120000,Hardware,7
Alive,RocketLit,2016-06-01,0,120000,Education,5
Alive,Roomblocker,2015-06-01,0,120000,Education,5
Alive,RoseRocket,2016-06-01,0,120000,Developer Tools,4
Alive,San Francisco Open Exchange,2014-06-01,0,120000,Enterprise,5
Alive,Scale,2016-06-01,0,120000,Hardware,7
Alive,Scribe,2017-01-01,0,120000,Enterprise,5
Alive,Secful,2016-01-01,0,120000,Enterprise,5
Alive,Selfycart,2016-06-01,0,120000,Fintech,6
Alive,SendBird,2016-01-01,0,120000,Fintech,6
Alive,Seneca Systems,2016-06-01,0,120000,Enterprise,5
Alive,Shotput,2015-06-01,0,120000,Marketplace,8
Alive,Shout,2014-06-01,0,120000,Marketplace,8
Alive,Shypmate,2016-01-01,0,120000,Marketplace,8
Alive,Silver,2016-01-01,0,120000,Hardware,7
Alive,SIRUM,2015-01-01,0,120000,Hardware,7
Alive,Slidemail,2015-01-01,0,120000,Fintech,6
Alive,SmartHires,2015-01-01,0,120000,Marketplace,8
Alive,SmartPath,2016-06-01,0,120000,Enterprise,5
Alive,SMARTSITE,2016-06-01,0,120000,Enterprise,5
Alive,SnapEDA,2016-01-01,0,120000,Enterprise,5
Alive,SOUNDBOKS,2016-01-01,0,120000,Marketplace,8
Alive,Spinal Singularity,2016-01-01,0,120000,Hardware,7
Alive,Spoil,2015-01-01,0,120000,Hardware,7
Alive,Squire,2016-06-01,0,120000,Hardware,7
Alive,Standard Cyborg,2015-01-01,0,120000,Hardware,7
Alive,Starcity,2016-06-01,0,120000,Fintech,6
Alive,StartClosing,2016-01-01,0,120000,Hardware,7
Alive,Stealth Worker,2016-01-01,0,120000,Marketplace,8
Alive,STILT,2016-01-01,0,120000,Marketplace,8
Alive,Stitch,2016-01-01,0,120000,Marketplace,8
Alive,StrongIntro,2016-01-01,0,120000,Fintech,6
Alive,SunFarmer,2016-01-01,0,120000,Developer Tools,4
Alive,Supply,2015-06-01,0,120000,Hardware,7
Alive,Supr Daily,2017-01-01,0,120000,Hardware,7
Alive,Sway,2016-06-01,0,120000,Hardware,7
Alive,Symple,2017-01-01,0,120000,Education,5
Alive,TaskPipes,2015-01-01,0,120000,Fintech,6
Alive,TheMidGame,2015-01-01,0,120000,Education,5
Alive,Think Gaming,2014-06-01,0,120000,Enterprise,5
Alive,Thunkable,2016-01-01,0,120000,Enterprise,5
Alive,Trac,2016-01-01,0,120000,Hardware,7
Alive,Trackin,2015-01-01,0,120000,Hardware,7
Alive,Traversal Networks,2015-06-01,0,120000,Hardware,7
Alive,UnnyWorld,2016-01-01,0,120000,Hardware,7
Alive,Upgraded,2016-06-01,0,120000,Enterprise,5
Alive,Upkeep Maintenance Management,2017-01-01,0,120000,Fintech,6
Alive,UpLabs,2016-01-01,0,120000,Marketplace,8
Alive,UtilityScore,2016-06-01,0,120000,Developer Tools,4
Alive,Vatler,2014-06-01,0,120000,Enterprise,5
Alive,Vernox Labs,2015-06-01,0,120000,Enterprise,5
Alive,Vertical,2015-01-01,0,120000,Enterprise,5
Alive,Vetcove,2016-06-01,0,120000,Enterprise,5
Alive,Vidcode,2016-06-01,0,120000,Education,5
Alive,VINEBOX,2016-01-01,0,120000,Marketplace,8
Alive,Vizera Labs,2014-06-01,0,120000,Developer Tools,4
Alive,Vote.org,2016-06-01,0,120000,Enterprise,5
Alive,Wink Health,2015-06-01,0,120000,Hardware,7
Alive,X-Zell,2016-01-01,0,120000,Hardware,7
Alive,Xberts,2016-06-01,0,120000,Marketplace,8
Alive,Xendit,2015-06-01,0,120000,Marketplace,8
Alive,Yardbook,2016-01-01,0,120000,Fintech,6
Alive,Zenamins,2014-06-01,0,120000,Marketplace,8
Alive,Zenflow,2015-01-01,0,120000,Developer Tools,4
Alive,zPredicta,2015-06-01,0,120000,Hardware,7
Alive,Butter Systems,2013-06-01,0,100000,Developer Tools,4
Alive,LeanMarket,2012-06-01,0,100000,Enterprise,5
Alive,Terascore,2013-01-01,0,100000,Enterprise,5
Alive,The Human Utility,2015-01-01,0,100000,Education,5
Alive,Trade,2017-01-01,0,100000,Marketplace,8
Alive,WorldCover,2016-01-01,0,100000,Enterprise,5
Alive,Kivo,2013-06-01,0,97000,Marketplace,8
Alive,Shoobs,2014-01-01,0,94000,Fintech,6
Alive,InnaMed,2017-01-01,0,81142,Enterprise,5
Alive,Povio,2014-01-01,0,75000,Enterprise,5
Alive,Cowlar,2017-01-01,0,50000,Developer Tools,4
Alive,Liftignighter,2014-01-01,0,50000,Fintech,6
Alive,Style Lend,2014-01-01,0,50000,Marketplace,8
Alive,OpenCurriculum,2014-01-01,0,40000,Education,5
Alive,Seva Coffee,2015-06-01,0,28000,Fintech,6
Alive,OpenTrons,2016-01-01,0,25000,Hardware,7
Alive,Protocol Labs,2014-06-01,0,25000,Fintech,6
Alive,RentHop,2009-06-01,0,25000,Marketplace,8
Alive,TetraScience,2015-06-01,0,25000,Enterprise,5
Alive,FanChatter,2009-06-01,0,20000,Marketplace,8
Alive,InklingMarkets,2006-01-01,0,20000,Enterprise,5
Alive,PollEverywhere,2008-06-01,0,20000,Enterprise,5
Alive,Bountii,2007-06-01,0,15000,Hardware,7
Alive,DirectedEdge,2009-06-01,0,15000,Developer Tools,4
Dead,Picwing,2008-06-01,100000,10000,Consumer,3
Dead,HomeJoy,2010-06-01,0,64190945,Marketplace,8
Dead,CarWoo,2009-06-01,0,10850000,Consumer,3
Dead,Weave,2014-06-01,0,5000000,Consumer,3
Dead,Balanced,2011-01-01,0,3550000,Fintech,6
Dead,SlidePay,2012-01-01,0,2100000,Fintech,6
Dead,Buttercoin,2013-06-01,0,1250000,Fintech,6
Dead,TrustEgg,2011-01-01,0,1150000,Fintech,6
Dead,Opzi,2010-06-01,0,1015000,Consumer,3
Dead,Tipjoy,2008-01-01,0,1000000,B2B,1
Dead,HelloChair,2007-06-01,0,889999,B2B,1
Dead,Close.io,2011-01-01,0,500000,Education,5
Dead,Install Monetizer,2012-01-01,0,500000,Marketplace,8
Dead,FitFu,2011-01-01,0,400000,Consumer,3
Dead,Kirkland North,2008-01-01,0,225000,Consumer,3
Dead,Flytenow,2014-06-01,0,145000,Developer Tools,4
Dead,HaloLife,2016-01-01,0,120000,B2B,1
Dead,Ohm,2015-06-01,0,120000,Hardware,7
Dead,Omniref,2015-01-01,0,120000,Developer Tools,4
Dead,ReSchedule,2015-01-01,0,120000,Enterprise,5
Dead,Sywork,2015-06-01,0,120000,Education,5
Dead,99dresses,2012-01-01,0,105651,Marketplace,8
Dead,Fuzzwich,2007-06-01,0,15000,Consumer,3
Dead,Snipd,2008-06-01,0,15000,Consumer,3
Dead,TicketStumbler,2008-06-01,0,15000,Consumer,3
Dead,Voxli,2009-01-01,0,15000,Consumer,3
Dead,Splashup,2007-06-01,0,10000,Consumer,3
Exited,RethinkDB,2009-06-01,25000,23200000,Developer Tools,4
Exited,GraffitiGeo,2009-06-01,100000,20000,Consumer,3
Exited,Slinkset,2008-06-01,100000,15000,Fintech,6
Exited,Kiko,2005-06-01,258100,50000,Marketplace,8
Exited,Hackermeter,2013-06-01,350000,10000,Consumer,3
Exited,VoiceGem,2012-06-01,500000,10000,Consumer,3
Exited,Data Marketplace,2010-01-01,600000,10000,B2B,1
Exited,Clickpass,2007-06-01,1000000,20000,B2B,1
Exited,Meetings.io,2010-01-01,2000000,1800000,Enterprise,5
Exited,Anywhere.fm,2007-06-01,2000000,15000,Consumer,3
Exited,Clutch.io,2011-06-01,2000000,10000,Developer Tools,4
Exited,FanVibe,2010-06-01,2000000,10000,B2B,1
Exited,GazeHawk,2010-06-01,2000000,10000,B2B,1
Exited,Glassmap,2011-06-01,2000000,10000,Consumer,3
Exited,Sendoid,2011-01-01,2000000,10000,Enterprise,5
Exited,Stypi,2011-06-01,2000000,10000,Developer Tools,4
Exited,TapEngage,2011-06-01,2000000,10000,Consumer,3
Exited,BridgeUs,2011-06-01,2000000,10000,B2B,1
Exited,BufferBox,2012-06-01,3000000,1000000,Consumer,3
Exited,Etacts,2010-01-01,3000000,740000,Developer Tools,4
Exited,Fridge,2010-06-01,3000000,80000,B2B,1
Exited,Lingt,2009-06-01,3000000,10000,Education,5
Exited,reMail,2009-01-01,3000000,10000,Marketplace,8
Exited,TextPayMe,2005-06-01,3000000,10000,Consumer,3
Exited,Heysan,2007-01-01,4000000,875000,Developer Tools,4
Exited,Zenter,2007-01-01,4000000,15000,B2B,1
Exited,ProjectWedding,2006-01-01,4000000,10000,Consumer,3
Exited,Backtype,2008-06-01,5000000,1315000,Marketplace,8
Exited,Auctomatic,2007-01-01,5000000,400000,Biomedical,2
Exited,Divvyshot,2009-01-01,5000000,10000,B2B,1
Exited,Echodio,2009-01-01,5000000,10000,Consumer,3
Exited,Parakey,2005-06-01,5000000,10000,Education,5
Exited,Snapjoy,2011-06-01,5000000,10000,Developer Tools,4
Exited,SocialPicks,2007-06-01,8000000,500000,Consumer,3
Exited,Appjet,2007-06-01,9000000,715000,Developer Tools,4
Exited,Posterous,2008-06-01,10000000,10140000,Consumer,3
Exited,DailyBooth,2009-06-01,10000000,7015000,Consumer,3
Exited,Zecter,2007-06-01,10000000,2515000,Developer Tools,4
Exited,Mertado,2010-01-01,10000000,2300000,Marketplace,8
Exited,AdGrok,2010-06-01,10000000,470000,Enterprise,5
Exited,1000Memories,2010-06-01,15000000,2535000,Consumer,3
Exited,Flightcaster,2009-06-01,15000000,1300000,Marketplace,8
Exited,Movity,2010-01-01,15000000,1300000,Consumer,3
Exited,Meldium,2013-01-01,15000000,1000000,Enterprise,5
Exited,Rapportive,2010-06-01,15000000,1000000,Consumer,3
Exited,Omnisio,2008-01-01,15000000,10000,Developer Tools,4
Exited,TalkBin,2011-01-01,15000000,10000,B2B,1
Exited,Reddit,2005-06-01,20000000,50100000,Education,5
Exited,ProductHunt,2014-06-01,20000000,7540000,Consumer,3
Exited,280 North,2008-01-01,20000000,250000,Developer Tools,4
Exited,Perfect Audience,2011-06-01,22800000,2460000,Developer Tools,4
Exited,Pebble Technology,2011-01-01,23000000,58813829,Hardware,7
Exited,MailGun,2011-01-01,30000000,51100000,Developer Tools,4
Exited,Bump,2009-06-01,30000000,19900000,Developer Tools,4
Exited,Cloudkick,2009-01-01,30000000,2750000,Developer Tools,4
Exited,Zencoder,2010-01-01,30000000,2000000,Developer Tools,4
Exited,Wufoo,2006-01-01,35000000,10000,Consumer,3
Exited,Flutter,2012-01-01,40000000,1400000,Developer Tools,4
Exited,Loopt,2005-06-01,43400000,39105997,Consumer,3
Exited,Heyzap,2009-01-01,45000000,7995000,Consumer,3
Exited,Xobni,2006-06-01,48000000,41752000,Developer Tools,4
Exited,Cue,2010-01-01,50000000,4715000,Developer Tools,4
Exited,CardPool,2010-01-01,50000000,10000,Marketplace,8
Exited,Hipmunk,2010-06-01,58000000,54983999,B2B,1
Exited,SocialCam,2012-01-01,60000000,10000,Consumer,3
Exited,Allscreen,2010-01-01,85000000,500000,B2B,1
Exited,Caviar,2011-06-01,90000000,15000000,Marketplace,8
Exited,Parse,2011-06-01,90000000,7000000,Developer Tools,4
Exited,Automatic,2011-06-01,100000000,24000000,Hardware,7
Exited,FutureAdvisor,2010-06-01,150000000,21500000,Fintech,6
Exited,OMGPOP,2006-06-01,200000000,16600000,Consumer,3
Exited,Heroku,2008-01-01,250000000,13020000,Developer Tools,4
Exited,Twitch,2007-01-01,970000000,35000000,Marketplace,8
Exited,Cruise,2014-01-01,1000000000,18800000,Enterprise,5
Exited,Tilt,2012-01-01,67100000,67100000,Consumer,3
Exited,FlightCar,2013-01-01,40428608,40428608,Marketplace,8
Exited,Docker,2010-06-01,28679147,28679147,Developer Tools,4
Exited,Cloudant,2008-06-01,18250000,18250000,Developer Tools,4
Exited,Raven Tech,2015-01-01,18120000,18120000,Hardware,7
Exited,Coin,2013-01-01,15500000,15500000,Biomedical,2
Exited,URX,2013-06-01,15100000,15100000,Developer Tools,4
Exited,Shopular,2012-01-01,13597710,13597710,Marketplace,8
Exited,SpoonRocket,2013-06-01,13500000,13500000,Consumer,3
Exited,500Friends,2010-01-01,12900000,12900000,Enterprise,5
Exited,OrderAhead,2011-01-01,10500000,10500000,Consumer,3
Exited,SendHub,2012-01-01,10000000,10000000,Enterprise,5
Exited,Firebase,2011-06-01,7000000,7000000,Developer Tools,4
Exited,Compose,2011-06-01,6417000,6417000,Developer Tools,4
Exited,Kimono,2014-01-01,5000000,5000000,Consumer,3
Exited,ReadyForZero,2010-06-01,4777000,4777000,Fintech,6
Exited,Couple,2012-01-01,4200000,4200000,Consumer,3
Exited,Pixate,2012-06-01,3800000,3800000,Developer Tools,4
Exited,Fixed,2014-06-01,3750000,3750000,Consumer,3
Exited,Exec,2012-01-01,3300000,3300000,Marketplace,8
Exited,Authy,2012-01-01,3067000,3067000,Developer Tools,4
Exited,Chariot,2015-01-01,3000000,3000000,Fintech,6
Exited,Wit.ai,2014-01-01,3000000,3000000,Developer Tools,4
Exited,Kicksend,2011-06-01,2800000,2800000,Consumer,3
Exited,WorkLife,2015-01-01,2720000,2720000,Consumer,3
Exited,Standard Treasury,2013-06-01,2700000,2700000,Biomedical,2
Exited,GetGoing,2012-06-01,2500000,2500000,Consumer,3
Exited,FreshPlum,2011-06-01,2484999,2484999,Developer Tools,4
Exited,Paribus,2015-06-01,2220000,2220000,Consumer,3
Exited,Amiato,2012-01-01,2000000,2000000,Hardware,7
Exited,Bop.fm,2013-06-01,2000000,2000000,Hardware,7
Exited,Framed Data,2014-01-01,2000000,2000000,Developer Tools,4
Exited,Screenhero,2013-01-01,1800000,1800000,Enterprise,5
Exited,Tutorspree,2011-01-01,1800000,1800000,Marketplace,8
Exited,Vanhawks,2015-01-01,1600000,1600000,Enterprise,5
Exited,DataRank,2013-06-01,1588000,1588000,B2B,1
Exited,Vest,2015-01-01,1470000,1470000,Enterprise,5
Exited,Vest,2015-06-01,1470000,1470000,Enterprise,5
Exited,Lanyrd,2011-01-01,1400000,1400000,Consumer,3
Exited,Loom,2012-01-01,1400000,1400000,Marketplace,8
Exited,Launchpad Toys,2011-06-01,1117000,1117000,Education,5
Exited,Embedly,2010-01-01,1020000,1020000,Developer Tools,4
Exited,Embark,2011-06-01,1000000,1000000,Hardware,7
Exited,FamilyLeaf,2012-01-01,984000,984000,Consumer,3
Exited,Streem,2012-06-01,875000,875000,Consumer,3
Exited,JustSpotted,2008-06-01,765000,765000,Marketplace,8
Exited,Earbits,2011-01-01,630000,630000,B2B,1
Exited,Leftronic,2010-06-01,500000,500000,Fintech,6
Exited,Octopart,2007-01-01,374999,374999,B2B,1
Exited,Cryptoseal,2011-06-01,280000,280000,Developer Tools,4
Exited,Rescue Forensics,2015-01-01,245000,245000,Enterprise,5
Exited,Redspread,2016-01-01,240000,240000,Developer Tools,4
Exited,Sphere Secure Workplace,2015-06-01,142266,142266,Consumer,3
Exited,Bizzy.io,2015-06-01,120000,120000,Developer Tools,4
Exited,Spark Gift,2015-01-01,120000,120000,Consumer,3
Exited,StatusPage,2013-06-01,100000,100000,Hardware,7